cluster_id,panel_id,disruption,n_agents,topology,sweep,phase,window_sweeps,belief_magnetization,action_magnetization,belief_action_overlap,belief_disagreement,reference_energy_per_agent,energy_variance,configuration_entropy,entropy_rate,mean_individual_entropy,mean_individual_uncertainty,total_correlation,mean_pairwise_belief_mutual_information,mean_edge_belief_mutual_information,pairwise_mutual_information,edge_mutual_information,belief_susceptibility,binder_cumulant,spatial_belief_correlation,integrated_correlation_time,path_reversal_divergence,belief_action_lag,mean_confidence,messages_delivered,message_current,wire_bytes,corrupted_messages,macrostate_distance
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,8,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.022248582542194098,0.8230873473484406,0.2555475654003814,0.07649913252809504,0.5838583158726942,1.171455690313044,4.403943565147728e-05,0.0,4.403943565147728e-05,0.0,0.10743670886075948,-0.1904761904761907,-0.12291666666666663,18.601919659764924,0.01315703339722287,0.990506329113924,0.7143828125,80,1.0,1440,0,2.7457463999607716
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,9,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.021715882120253154,0.6615632381579821,0.10830670393234856,0.06591603733758383,0.575230684597666,1.0790078723677823,0.00020292729138700802,0.0,0.00020292729138700802,0.0,0.10723892405063291,-0.38408304498269885,-0.12812499999999996,24.306961689130354,0.013563114674914938,0.995253164556962,0.723609375,80,1.0,1440,0,2.9660051571736794
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,10,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.00740150316455694,0.4637264398194103,0.09425475868437407,0.028982902488713144,0.5704203480666304,0.4637264398194103,0.0,0.0,0.0,0.0,0.036550632911392385,-0.9047619047619049,-0.15208333333333326,14.3472176812356,0.013563114674914938,0.9984177215189873,0.7290234375,80,1.0,1440,0,1.4548489866124292
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,11,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5660555998454523,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.734375,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,12,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5647127006212382,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7365234375,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,13,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5634349726307545,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7383437500000001,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,14,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5613492260908327,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.74121875,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,15,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5592255661466641,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7441328125,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,16,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,3.187607199367089,0.9383509393416805,0.9246500353239376,0.3191623066470041,0.5543766810911476,9.158273644717989,0.16318899863163813,0.18149592286546987,0.16318899863163813,0.18149592286546987,0.03734177215189873,-3.4444444444444438,-0.1604166666666666,1.6517914610598585,0.08224904834948418,0.9746835443037974,0.7490781249999999,80,1.0,1440,0,86.15858905242935
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,17,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,3.1876071993670894,0.9383509393416805,0.9246500353239376,0.6081893083896295,0.54584007432075,18.00480967595094,0.4200690055961449,0.4447757286056155,0.4200690055961449,0.4447757286056155,0.03734177215189873,-3.4444444444444438,-0.1604166666666666,1.651791461059858,0.08719145148159599,0.9746835443037974,0.757421875,80,1.0,1440,0,223.63687172588078
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,18,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,3.187607199367089,0.9383509393416805,0.9246500353239376,0.6864007435206462,0.5361644823149949,20.41140088821161,0.4923506909298325,0.5182557192496984,0.4923506909298325,0.5182557192496984,0.03734177215189873,-3.4444444444444438,-0.1604166666666666,1.651791461059858,0.08719145148159599,0.9746835443037974,0.7666875,80,1.0,1440,0,262.2569541656519
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,19,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,3.187607199367089,0.9383509393416805,0.9246500353239376,0.5974012306726877,0.5268714396846057,17.673070423892838,0.4101559487235835,0.43481928230546063,0.4101559487235835,0.43481928230546063,0.037341772151898725,-3.4444444444444438,-0.1604166666666666,1.651791461059858,0.08719145148159599,0.9746835443037974,0.775265625,80,1.0,1440,0,218.37008266607396
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,20,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,3.1876071993670894,0.9383509393416805,0.8763400423038945,0.2878871551758674,0.5173048327100416,8.22205198774408,0.13803741774161704,0.1558511245622943,0.13803741774161704,0.1558511245622943,0.037341772151898725,-3.4444444444444438,-0.1604166666666666,1.6603733104484015,0.07719978244694826,0.9762658227848101,0.7840546875,80,1.0,1440,0,72.8406124402445
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,21,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5108026359831411,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7900859375,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,22,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5081765223467285,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7923671874999999,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,23,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5068451716604028,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7934531249999999,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,24,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5027997409781928,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7964374999999999,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,25,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.49750314544412105,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.8001874999999998,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,26,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.49211897769122503,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.8040234374999999,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,27,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.4857331452584613,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.8085312499999999,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,28,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.4793584760418733,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.8129765624999997,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,29,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.4757892832627825,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.8154140625,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,30,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.4737827330839755,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.8168359374999999,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,31,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,3.5626645569620257,0.9556796188556791,0.9713696597651933,0.3191623066470041,0.47029805967800903,9.158273644717989,0.1631889986316381,0.17297050342949363,0.1631889986316381,0.17297050342949363,0.09351265822784809,-2.9583333333333326,-0.1916666666666666,3.863412331084982,0.09300421491370242,0.9746835443037974,0.819109375,80,1.0,1440,0,83.20554926065331
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,32,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,3.562664556962025,0.9556796188556791,0.9713696597651933,0.6081893083896295,0.4672955653233527,18.00480967595094,0.42006900559614485,0.4328871666757828,0.42006900559614485,0.4328871666757828,0.09351265822784809,-2.9583333333333326,-0.1916666666666666,3.6755261676711686,0.09778224558826105,0.9746835443037974,0.8209765625,80,1.0,1440,0,220.05179500410839
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,33,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,3.562664556962025,0.9556796188556791,0.9713696597651933,0.6864007435206461,0.4634737555140706,20.41140088821161,0.4923506909298325,0.505701451030208,0.4923506909298325,0.505701451030208,0.0935126582278481,-2.9583333333333326,-0.19166666666666657,3.6755261676711686,0.09778224558826105,0.9746835443037974,0.8233515624999999,80,1.0,1440,0,258.54308739645927
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,34,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,3.562664556962025,0.9556796188556791,0.9713696597651933,0.5974012306726877,0.45919694549621753,17.673070423892838,0.4101559487235835,0.4225463830744454,0.4101559487235835,0.4225463830744454,0.09351265822784811,-2.9583333333333326,-0.19166666666666657,3.675526167671168,0.09778224558826105,0.9746835443037974,0.8259765624999998,80,1.0,1440,0,214.6941089301362
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,35,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,3.562664556962025,0.9556796188556791,0.9233998779636016,0.2878871551758674,0.4549201354783644,8.22205198774408,0.13803741774161704,0.14564743629886331,0.13803741774161704,0.14564743629886331,0.09351265822784814,-2.9583333333333326,-0.19166666666666657,5.829767919345925,0.08812398037444735,0.9762658227848101,0.8286015624999997,80,1.0,1440,0,69.45039358203049
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,36,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.45245831645650203,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.8301171874999997,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,37,recovery,5,0.125,0.125,1.0,0.5416666666666666,-1.6062500000000002,0.006079806170886056,0.40039917444896944,0.11384662980408701,0.02502494840306059,0.44948411844800384,0.40039917444896944,0.0,0.0,0.0,0.0,0.030023734177215194,-1.4242424242424239,-0.15520833333333325,11.296991585601614,0.013563114674914936,0.9984177215189873,0.8320312499999998,80,1.0,1440,0,2.9807946930119513
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,38,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.011246439873417688,0.6305810283860147,0.15577034098330195,0.03941131427412592,0.44675271211366885,0.6305810283860147,0.0,0.0,0.0,0.0,0.05553797468354431,-0.02564102564102555,-0.13958333333333328,23.859501177721775,0.006781557337457468,0.9968354430379747,0.8337890624999998,80,1.0,1440,0,1.6730940559743843
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,39,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.011246439873417688,0.6305810283860147,0.15577034098330195,0.03941131427412592,0.44402130577933374,0.6305810283860147,0.0,0.0,0.0,0.0,0.055537974683544294,-0.02564102564102555,-0.13958333333333325,17.045667879219618,0.0,0.9968354430379747,0.8355468749999997,80,1.0,1440,0,1.6730940559743843
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,40,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.011246439873417688,0.6305810283860147,0.15577034098330195,0.03941131427412592,0.4411078056893764,0.6305810283860147,0.0,0.0,0.0,0.0,0.05553797468354431,-0.02564102564102555,-0.13958333333333325,17.045667879219618,0.0,0.9968354430379747,0.8374218749999998,80,1.0,1440,0,1.6730940559743843
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,41,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.01124643987341769,0.6305810283860147,0.15577034098330195,0.03941131427412592,0.4381336076808783,0.6305810283860147,0.0,0.0,0.0,0.0,0.05553797468354431,-0.02564102564102555,-0.13958333333333328,20.80505448119742,0.0,0.9968354430379747,0.8393359374999998,80,1.0,1440,0,1.6730940559743843
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,42,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.007810027689873393,0.48257756517701206,0.09561609243072897,0.030161097823563254,0.43528080550946163,0.48257756517701206,0.0,0.0,0.0,0.0,0.03856803797468354,-0.7777777777777777,-0.1510416666666666,15.341459469893266,0.013563114674914938,0.9984177215189873,0.8411718749999999,80,1.0,1440,0,1.4802808233565166
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,43,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.43321707627907513,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.8424999999999997,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,44,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.431092649130148,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.8438671874999997,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,45,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.42908961781830224,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.8451562499999998,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_network_partition,network_partition,16,modular,1,baseline,5,0.0,0.375,0.375,0.4166666666666667,-0.7145833333333333,2.91852662037037,1.8903627753388679,1.8127477876735156,0.20343518973818125,0.6695393503406062,4.376544141357256,0.003929537713458086,0.001565566866448075,0.003929537713458086,0.001565566866448075,0.08229166666666667,0.405166981726528,-0.390625,2.153948161543098,0.21972245773362184,-0.008333333333333333,0.557421875,16,1.0,288,0,11.898093671875298
V14Q_g5,V14Q_g5_network_partition,network_partition,16,modular,2,baseline,5,-0.25,-0.125,0.875,0.5,-1.2270833333333333,4.941424451164874,2.365995085825795,2.2685040827132434,0.2910252366330006,0.6560836938849817,6.675916761064158,0.0068238969083935464,0.00259985462696935,0.0068238969083935464,0.00259985462696935,0.11466733870967742,0.24421719016313614,-0.16927083333333331,4.940261922515219,0.21127159397463632,0.31048387096774194,0.5943359374999999,32,1.0,576,0,10.643319762643845
V14Q_g5,V14Q_g5_network_partition,network_partition,16,modular,3,baseline,5,0.0,0.125,0.875,0.5833333333333334,-1.5895833333333331,6.631824271079589,2.6706783554849793,2.5549407799564103,0.3346409467417242,0.6455101366584378,7.857234790006149,0.028577226368188425,0.04004628740864558,0.028577226368188425,0.04004628740864558,0.1825132978723404,0.24653739612188363,-0.1440972222222222,6.412262764903515,0.19718682104299412,0.4920212765957447,0.6194010416666665,48,1.0,864,0,13.704079442141472
V14Q_g5,V14Q_g5_network_partition,network_partition,16,modular,4,baseline,5,0.125,0.125,1.0,0.5416666666666666,-1.6062500000000002,7.2224470899470905,2.659739591255783,2.4992956581342276,0.359552012033889,0.6364366474299864,8.613872959436634,0.049835762769571426,0.06762698617007303,0.049835762769571426,0.06762698617007303,0.1974206349206349,0.12313562261533129,-0.14322916666666663,7.968771375533359,0.17845478800700276,0.6130952380952381,0.6366113281249999,64,1.0,1152,0,22.838573568849238
V14Q_g5,V14Q_g5_network_partition,network_partition,16,modular,5,baseline,5,0.125,0.125,1.0,0.5416666666666666,-1.6062500000000002,6.688588684511252,2.4240009106697826,2.191503323546075,0.37390882363354583,0.6271752591489228,9.037314877119108,0.06413827912588922,0.08228896008346427,0.06413827912588922,0.08228896008346427,0.31230221518987344,0.24089378634833192,-0.12395833333333331,17.19589885681525,0.15351787439903705,0.6882911392405063,0.65075,80,1.0,1440,0,29.12537961185274
V14Q_g5,V14Q_g5_network_partition,network_partition,16,modular,6,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,1.3722595705872014,1.7763646882270392,1.3559472789015956,0.27854677381976595,0.6102592612895551,6.470510024695329,0.04518224494868103,0.06484935252398116,0.04518224494868103,0.06484935252398116,0.25806962025316454,0.22962962962962963,-0.06458333333333331,20.127009270159682,0.10182260236436139,0.8860759493670886,0.6816875,80,1.0,1440,0,24.67690899783242
V14Q_g5,V14Q_g5_network_partition,network_partition,16,modular,7,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.21320181742264427,1.274935638741546,0.6899882845048465,0.16689079104569826,0.5955153156398663,3.4509336639526524,0.010025074821152082,0.014666702820019898,0.010025074821152082,0.014666702820019898,0.18924050632911396,0.09510618651892888,-0.10833333333333331,13.467258714307777,0.05938444803611406,0.9588607594936709,0.7014140624999999,80,1.0,1440,0,5.9707114336141345
V14Q_g5,V14Q_g5_network_partition,network_partition,16,modular,8,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.022248582542194098,0.8230873473484406,0.2555475654003814,0.07649913252809504,0.5838583158726942,1.171455690313044,4.403943565147728e-05,0.0,4.403943565147728e-05,0.0,0.10743670886075948,-0.1904761904761907,-0.12291666666666663,18.601919659764924,0.013157033397222871,0.990506329113924,0.7143828125,80,1.0,1440,0,2.7457463999607716
V14Q_g5,V14Q_g5_network_partition,network_partition,16,modular,9,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.021715882120253154,0.6615632381579821,0.10830670393234856,0.06591603733758383,0.575230684597666,1.0790078723677823,0.00020292729138700802,0.0,0.00020292729138700802,0.0,0.10723892405063291,-0.38408304498269885,-0.12812499999999996,24.306961689130354,0.013563114674914936,0.995253164556962,0.723609375,80,1.0,1440,0,2.9660051571736794
V14Q_g5,V14Q_g5_network_partition,network_partition,16,modular,10,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.00740150316455694,0.4637264398194103,0.09425475868437407,0.028982902488713144,0.5704203480666304,0.4637264398194103,0.0,0.0,0.0,0.0,0.036550632911392385,-0.9047619047619049,-0.15208333333333326,14.3472176812356,0.013563114674914936,0.9984177215189873,0.7290234375,80,1.0,1440,0,1.4548489866124292
V14Q_g5,V14Q_g5_network_partition,network_partition,16,modular,11,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5660555998454523,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.734375,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_network_partition,network_partition,16,modular,12,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5647127006212382,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7365234375,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_network_partition,network_partition,16,modular,13,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5634349726307545,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7383437500000001,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_network_partition,network_partition,16,modular,14,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5613492260908327,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.74121875,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_network_partition,network_partition,16,modular,15,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5592255661466641,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7441328125,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_network_partition,network_partition,16,modular,16,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5565082217734424,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7474375,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_network_partition,network_partition,16,modular,17,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5523256844906506,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.751875,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_network_partition,network_partition,16,modular,18,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5482988397660482,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7560546875,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_network_partition,network_partition,16,modular,19,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5450800135908838,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7591796874999999,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_network_partition,network_partition,16,modular,20,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5418991008199663,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7622656249999998,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_network_partition,network_partition,16,modular,21,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5399003531644246,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7640624999999999,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_network_partition,network_partition,16,modular,22,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.53955515979406,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7643749999999999,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_network_partition,network_partition,16,modular,23,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.53955515979406,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7643749999999999,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_network_partition,network_partition,16,modular,24,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5394871700986035,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7644218749999998,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_network_partition,network_partition,16,modular,25,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5379246469637671,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7655312499999999,80,1.0,1440,0,1.4854738609549434
