artifact_path,artifact_type,experiment_stage,application,method,scenario,seed,short_description,generated_timestamp,generating_command,checksum
raw/main/main-humanitarian-scripted_independent-n10-s2107-factor_shared_aligned/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T17:42:08+00:00,see results/README.md reproduction commands,ff064917ef4b828757dee1b9af6503177f25b5395a10a063ba01b86ca06d665c
raw/main/main-humanitarian-scripted_independent-n10-s2107-factor_shared_mixed/episode.json,json,main,humanitarian,scripted_independent,reliable-moderate-p0.0-o1.0,2107,ThermoAgent generated artifact: episode.json,2026-08-12T19:29:51+00:00,see results/README.md reproduction commands,5bf8903e824b5561446c1c94b0c81618e5a3ea0dc2f2c052f105943552c914ec
raw/main/main-humanitarian-scripted_independent-n10-s2107-factor_shared_mixed/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T19:29:51+00:00,see results/README.md reproduction commands,927052e83ce75703ce0d2079ffc8eed41ca44dba826d8e0c46e36c69e649ebda
raw/main/main-humanitarian-scripted_independent-n10-s2107-nominal_control/episode.json,json,main,humanitarian,scripted_independent,reliable-nominal-p0.5-o0.5,2107,ThermoAgent generated artifact: episode.json,2026-08-12T22:04:45+00:00,see results/README.md reproduction commands,bee1c018f80512c67cbad6dddb1456f30628f45b14aeb8c813997eae27bda393
raw/main/main-humanitarian-scripted_independent-n10-s2107-nominal_control/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T22:04:45+00:00,see results/README.md reproduction commands,27b9d5b75f2559bd36d1b7262fe479e55b15492705734b3620407c6a8754c698
raw/main/main-humanitarian-scripted_independent-n10-s2107-private_mixed_compound_partition_large/episode.json,json,main,humanitarian,scripted_independent,partition-compound-p1.0-o1.0,2107,ThermoAgent generated artifact: episode.json,2026-08-12T23:32:25+00:00,see results/README.md reproduction commands,f6d1da26a535a9be978793e0374fab8d1ec3533c3accb929ca81d37324d77d66
raw/main/main-humanitarian-scripted_independent-n10-s2107-private_mixed_compound_partition_large/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T23:32:25+00:00,see results/README.md reproduction commands,a78440d0d19bf4b086d134ee3d15fe255b42dd41d256b43a497fe0fe7f930aef
raw/main/main-humanitarian-scripted_independent-n10-s2107-private_mixed_correlated/episode.json,json,main,humanitarian,scripted_independent,intermittent-correlated-p1.0-o1.0,2107,ThermoAgent generated artifact: episode.json,2026-08-12T22:47:40+00:00,see results/README.md reproduction commands,c0ddab1293ca2c10bd8efcc8597b947a2e6c607d50f55f1f5a0830b01b20a72f
raw/main/main-humanitarian-scripted_independent-n10-s2107-private_mixed_correlated/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T22:47:41+00:00,see results/README.md reproduction commands,9cc402b79cbf203bfe6952170e2139fd5c7084152d259fae521796f169ddf645
raw/main/main-humanitarian-scripted_independent-n10-s2108-factor_moderate_center/episode.json,json,main,humanitarian,scripted_independent,reliable-moderate-p0.5-o0.5,2108,ThermoAgent generated artifact: episode.json,2026-08-12T18:38:17+00:00,see results/README.md reproduction commands,65153602d5e139799a0bd2bf3de0c7b29cb91a203aafc4dd7bc5ba64633fa543
raw/main/main-humanitarian-scripted_independent-n10-s2108-factor_moderate_center/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T18:38:17+00:00,see results/README.md reproduction commands,4552275d362174fd4725e9f3d06f061db1a5a56aa293ce426242438cd5f09c9b
raw/main/main-humanitarian-scripted_independent-n10-s2108-factor_private_aligned/episode.json,json,main,humanitarian,scripted_independent,reliable-moderate-p1.0-o0.0,2108,ThermoAgent generated artifact: episode.json,2026-08-12T20:30:28+00:00,see results/README.md reproduction commands,fd6fb77785906b1fe2eda74816d57780476ea4b6a3293dcdfcd7f98b281408bb
raw/main/main-humanitarian-scripted_independent-n10-s2108-factor_private_aligned/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T20:30:28+00:00,see results/README.md reproduction commands,203654dcf63a199e0e6bf74da4664c8741603738fe6aec8aea972add45b25bf8
raw/main/main-humanitarian-scripted_independent-n10-s2108-factor_private_mixed/episode.json,json,main,humanitarian,scripted_independent,reliable-moderate-p1.0-o1.0,2108,ThermoAgent generated artifact: episode.json,2026-08-12T21:18:36+00:00,see results/README.md reproduction commands,259b9be3debad9a33bae2f2dfe5ed8dac66f61d147f02b90dd67a59640ab48b1
raw/main/main-humanitarian-scripted_independent-n10-s2108-factor_private_mixed/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T21:18:36+00:00,see results/README.md reproduction commands,d63bc80b8d4421a7bc970e429956af0ee8e7742cdaf7df3e0237a13dbfbaeb0d
raw/main/main-humanitarian-scripted_independent-n10-s2108-factor_shared_aligned/episode.json,json,main,humanitarian,scripted_independent,reliable-moderate-p0.0-o0.0,2108,ThermoAgent generated artifact: episode.json,2026-08-12T17:42:09+00:00,see results/README.md reproduction commands,acb58995e0a5597ed17d0fd8cafbde53dacae03a820fc842bea0b3360bb795c9
raw/main/main-humanitarian-scripted_independent-n10-s2108-factor_shared_aligned/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T17:42:09+00:00,see results/README.md reproduction commands,d695780d68afe94cd2b0bd46cece849e66db2c40433660e3380d29b68557b3b4
raw/main/main-humanitarian-scripted_independent-n10-s2108-factor_shared_mixed/episode.json,json,main,humanitarian,scripted_independent,reliable-moderate-p0.0-o1.0,2108,ThermoAgent generated artifact: episode.json,2026-08-12T19:29:51+00:00,see results/README.md reproduction commands,5dfe301c1970bec04f758a1866e14eaa43e4b51274ead83d659e5346c1dedb0b
raw/main/main-humanitarian-scripted_independent-n10-s2108-factor_shared_mixed/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T19:29:51+00:00,see results/README.md reproduction commands,8b5e0c19a6962f062d742f3aee7cc3ad2a4325932381006b4ba236292c85b386
raw/main/main-humanitarian-scripted_independent-n10-s2108-nominal_control/episode.json,json,main,humanitarian,scripted_independent,reliable-nominal-p0.5-o0.5,2108,ThermoAgent generated artifact: episode.json,2026-08-12T22:04:45+00:00,see results/README.md reproduction commands,7e4ff80ac1ed2c60d12761f8d8004e28861d5b8f3a78b8e9bf7f24bd554aa866
raw/main/main-humanitarian-scripted_independent-n10-s2108-nominal_control/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T22:04:45+00:00,see results/README.md reproduction commands,d707064530fe2cf5799bf5ca4efda6052e6073f22ed69009cb2386c4cfea2f92
raw/main/main-humanitarian-scripted_independent-n10-s2108-private_mixed_compound_partition_large/episode.json,json,main,humanitarian,scripted_independent,partition-compound-p1.0-o1.0,2108,ThermoAgent generated artifact: episode.json,2026-08-12T23:32:25+00:00,see results/README.md reproduction commands,3e47e8d884afb15333d0723742d87cfb99b2618122ef81a433136b9291077f0f
raw/main/main-humanitarian-scripted_independent-n10-s2108-private_mixed_compound_partition_large/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T23:32:25+00:00,see results/README.md reproduction commands,a6e2ab17a138833ed4ad09fe3c4228fd2b43b985ae4a81dd225ae236d24f0709
raw/main/main-humanitarian-scripted_independent-n10-s2108-private_mixed_correlated/episode.json,json,main,humanitarian,scripted_independent,intermittent-correlated-p1.0-o1.0,2108,ThermoAgent generated artifact: episode.json,2026-08-12T22:47:41+00:00,see results/README.md reproduction commands,b7a3797c674be49a9a9bbe78cccf9ef5fff1bf6fe25e1df7440c744b7b627765
raw/main/main-humanitarian-scripted_independent-n10-s2108-private_mixed_correlated/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T22:47:41+00:00,see results/README.md reproduction commands,bf040d99dbaedc5834a16cfcb2c15aa8cda0dbac294105198cc3c062acb8765c
raw/main/main-humanitarian-thermoagent-n08-s2101-private_mixed_compound_partition_small/episode.json,json,main,humanitarian,thermoagent,partition-compound-p1.0-o1.0,2101,ThermoAgent generated artifact: episode.json,2026-08-12T17:27:31+00:00,see results/README.md reproduction commands,18afcd3b652cd18f125e32718ccdc86d2cb6294a3d6cc280d2ea39b763ef218d
raw/main/main-humanitarian-thermoagent-n08-s2101-private_mixed_compound_partition_small/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T17:27:31+00:00,see results/README.md reproduction commands,cb5e0d15a290ea4fe853f87de01595aa420a393672a6b2c08b220c88e368be2e
raw/main/main-humanitarian-thermoagent-n08-s2102-private_mixed_compound_partition_small/episode.json,json,main,humanitarian,thermoagent,partition-compound-p1.0-o1.0,2102,ThermoAgent generated artifact: episode.json,2026-08-12T17:29:19+00:00,see results/README.md reproduction commands,6d30a007b62657d8d81b5e407abe6f2f9b919c13494b8987943c88b1ef02e21b
raw/main/main-humanitarian-thermoagent-n08-s2102-private_mixed_compound_partition_small/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T17:29:19+00:00,see results/README.md reproduction commands,4f1019d0f8200da2315fc0110fef781fd11f416b8210e2260a2f9c7c10fa7197
raw/main/main-humanitarian-thermoagent-n08-s2103-private_mixed_compound_partition_small/episode.json,json,main,humanitarian,thermoagent,partition-compound-p1.0-o1.0,2103,ThermoAgent generated artifact: episode.json,2026-08-12T17:30:52+00:00,see results/README.md reproduction commands,52725cb3eb6c354d888d4e500efd1cec23b2b7b5c5063b923f6ceab1b59f799b
raw/main/main-humanitarian-thermoagent-n08-s2103-private_mixed_compound_partition_small/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T17:30:52+00:00,see results/README.md reproduction commands,4886650e688e1432910d959978aff828e5dd9f0ff2895e18796d6829ee1efead
raw/main/main-humanitarian-thermoagent-n08-s2104-private_mixed_compound_partition_small/episode.json,json,main,humanitarian,thermoagent,partition-compound-p1.0-o1.0,2104,ThermoAgent generated artifact: episode.json,2026-08-12T17:32:07+00:00,see results/README.md reproduction commands,6c431a7da43d745315031b1de3451e2665e1abcde4c37d349ea921ff7d406c8e
raw/main/main-humanitarian-thermoagent-n08-s2104-private_mixed_compound_partition_small/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T17:32:07+00:00,see results/README.md reproduction commands,bf15ab063ff0f55861930b5ac969a7e4a875c48b52e67306edb30e9727218e03
raw/main/main-humanitarian-thermoagent-n08-s2105-private_mixed_compound_partition_small/episode.json,json,main,humanitarian,thermoagent,partition-compound-p1.0-o1.0,2105,ThermoAgent generated artifact: episode.json,2026-08-12T17:33:46+00:00,see results/README.md reproduction commands,be1e0a51cf71c5e3d48801ca252bd6f93e6d6ec7c6a561c9ad7d6c8411f34bad
raw/main/main-humanitarian-thermoagent-n08-s2105-private_mixed_compound_partition_small/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T17:33:46+00:00,see results/README.md reproduction commands,f9b7e8bb1720bc2c74bd86126e8b0258e440dc37623994e84699bdd2abf94d67
raw/main/main-humanitarian-thermoagent-n08-s2106-private_mixed_compound_partition_small/episode.json,json,main,humanitarian,thermoagent,partition-compound-p1.0-o1.0,2106,ThermoAgent generated artifact: episode.json,2026-08-12T17:35:31+00:00,see results/README.md reproduction commands,bc1a41979dd6aa9230d69a5abfdeccaf84104c0f0841280a5f24a5eb288a3432
raw/main/main-humanitarian-thermoagent-n08-s2106-private_mixed_compound_partition_small/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T17:35:31+00:00,see results/README.md reproduction commands,bca1cb33fd38c35e92764b3a68d105ede22b3d1dff01339a4b0f2d4d8ac1e32e
raw/main/main-humanitarian-thermoagent-n08-s2107-private_mixed_compound_partition_small/episode.json,json,main,humanitarian,thermoagent,partition-compound-p1.0-o1.0,2107,ThermoAgent generated artifact: episode.json,2026-08-12T17:37:27+00:00,see results/README.md reproduction commands,9eb0288091d060840de5bb17efd7b5114fbc621ab7f96707a9b27e48d9647813
raw/main/main-humanitarian-thermoagent-n08-s2107-private_mixed_compound_partition_small/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T17:37:27+00:00,see results/README.md reproduction commands,d30354ff9f5bd2ed3518a214150f61591df0ff3aced3ec9c2a45e8873b3df4b1
raw/main/main-humanitarian-thermoagent-n08-s2108-private_mixed_compound_partition_small/episode.json,json,main,humanitarian,thermoagent,partition-compound-p1.0-o1.0,2108,ThermoAgent generated artifact: episode.json,2026-08-12T17:39:04+00:00,see results/README.md reproduction commands,001d2d127fbe35e7a319115c53f166ce51bdd091d4f64c101fd617b25ecfaeaf
raw/main/main-humanitarian-thermoagent-n08-s2108-private_mixed_compound_partition_small/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T17:39:04+00:00,see results/README.md reproduction commands,c09321aeda488bc7934878a02aef4cc640db9c7cd22857049ebdd19982cab863
raw/main/main-humanitarian-thermoagent-n10-s2101-factor_moderate_center/episode.json,json,main,humanitarian,thermoagent,reliable-moderate-p0.5-o0.5,2101,ThermoAgent generated artifact: episode.json,2026-08-12T19:09:07+00:00,see results/README.md reproduction commands,6c7d84561d43120905de2a9efb7a75214c9357ed67bf65331679c17368b9cd20
raw/main/main-humanitarian-thermoagent-n10-s2101-factor_moderate_center/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T19:09:07+00:00,see results/README.md reproduction commands,6953b7fc84b5d9b6d6e53fe55f26ef71b9170f5293ef4678f3c9b7d34100d7f7
raw/main/main-humanitarian-thermoagent-n10-s2101-factor_private_aligned/episode.json,json,main,humanitarian,thermoagent,reliable-moderate-p1.0-o0.0,2101,ThermoAgent generated artifact: episode.json,2026-08-12T21:00:36+00:00,see results/README.md reproduction commands,6a44c62ec4ee3bc26a132fa6f25bce29a8bb9c467ba58d1576fed59744158038
raw/main/main-humanitarian-thermoagent-n10-s2101-factor_private_aligned/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T21:00:37+00:00,see results/README.md reproduction commands,44f5ae2cf1565a54f90309c3de0207bd6ccf6355109e5d7eff90d8cb2bb98893
raw/main/main-humanitarian-thermoagent-n10-s2101-factor_private_mixed/episode.json,json,main,humanitarian,thermoagent,reliable-moderate-p1.0-o1.0,2101,ThermoAgent generated artifact: episode.json,2026-08-12T21:47:04+00:00,see results/README.md reproduction commands,329e82ed52ceb79d585ea7edfcea77a9ae4257a8e69cda418341c9bc08561359
raw/main/main-humanitarian-thermoagent-n10-s2101-factor_private_mixed/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T21:47:05+00:00,see results/README.md reproduction commands,b4756be93a5d7058ad1fa797a1a8b5ad1b3770dada764986a720912cf6efd83c
raw/main/main-humanitarian-thermoagent-n10-s2101-factor_shared_aligned/episode.json,json,main,humanitarian,thermoagent,reliable-moderate-p0.0-o0.0,2101,ThermoAgent generated artifact: episode.json,2026-08-12T18:15:28+00:00,see results/README.md reproduction commands,c303253b2ed4575a934fd9447eff3c018fe15dfeaee4168bf10293fa315d269d
raw/main/main-humanitarian-thermoagent-n10-s2101-factor_shared_aligned/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T18:15:28+00:00,see results/README.md reproduction commands,b2a9a80b1b7efb15d7d0fd24780ceffd2c38a85c8cc0bd0f24123e0489f72207
raw/main/main-humanitarian-thermoagent-n10-s2101-factor_shared_mixed/episode.json,json,main,humanitarian,thermoagent,reliable-moderate-p0.0-o1.0,2101,ThermoAgent generated artifact: episode.json,2026-08-12T20:07:20+00:00,see results/README.md reproduction commands,110dc1a0e05ed78f103d3d2111a5b2d20234bd99f355c4ac3aae7fdaec476db6
raw/main/main-humanitarian-thermoagent-n10-s2101-factor_shared_mixed/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T20:07:20+00:00,see results/README.md reproduction commands,1eb543517abe69fcc812ad0b2b033bc4d547e31a10bac09b6dc54d345cd6c1bc
