artifact_path,artifact_type,experiment_stage,application,method,scenario,seed,short_description,generated_timestamp,generating_command,checksum
raw/pilot/pilot-commercial-thermoagent-n08-s1102-paired_nominal_v8/episode.json,json,pilot,commercial,thermoagent,reliable-nominal-p0.5-o0.5,1102,ThermoAgent generated artifact: episode.json,2026-08-12T07:29:56+00:00,see results/README.md reproduction commands,816a8d82708a1bb597fb1a2e57ec1e0bb58026160eeac207cfaa4645ae4a3693
raw/pilot/pilot-commercial-thermoagent-n08-s1102-paired_nominal_v8/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T07:29:56+00:00,see results/README.md reproduction commands,3c77354fccd11684621ddd4fac879a8dd6d3694bdd0e89eea6f2a5a8dfafa570
raw/pilot/pilot-commercial-thermoagent-n08-s1102-single_disruption/episode.json,json,pilot,commercial,thermoagent,reliable-moderate-p0.5-o0.5,1102,ThermoAgent generated artifact: episode.json,2026-08-12T03:49:48+00:00,see results/README.md reproduction commands,91d1905a9d0566c55eb2073bd38563b92ad5ee1fbe7344d265207e1bf8dd9e65
raw/pilot/pilot-commercial-thermoagent-n08-s1102-single_disruption/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T03:49:48+00:00,see results/README.md reproduction commands,299d81cc07d8033f358eb0e1f391240ce664f7dac6bbb7de1c41e478ea2e633d
raw/pilot/pilot-commercial-thermoagent-n08-s1102-single_disruption_route_v2/episode.json,json,pilot,commercial,thermoagent,reliable-moderate-p0.5-o0.5,1102,ThermoAgent generated artifact: episode.json,2026-08-12T04:13:23+00:00,see results/README.md reproduction commands,adab26afa6fa9ac2d2d2f58f3659dffe12534493fc66b8f435fc22e972a548de
raw/pilot/pilot-commercial-thermoagent-n08-s1102-single_disruption_route_v2/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T04:13:23+00:00,see results/README.md reproduction commands,b1b4a170b98e4255a6ea6c629dc4a9821667126e167eff87706a3ba6e8db984a
raw/pilot/pilot-commercial-thermoagent-n08-s1103-communication_loss/episode.json,json,pilot,commercial,thermoagent,partition-moderate-p0.5-o0.5,1103,ThermoAgent generated artifact: episode.json,2026-08-12T03:53:28+00:00,see results/README.md reproduction commands,e336666b3178550149a7f47fa15dd4d9a4af419e53687a0f847423f97a06ec2d
raw/pilot/pilot-commercial-thermoagent-n08-s1103-communication_loss/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T03:53:28+00:00,see results/README.md reproduction commands,476e16f1c8a9daf0660b2aa906e67c6dfc963e25523e900081bfc46e3efc5511
raw/pilot/pilot-commercial-thermoagent-n08-s1103-compound_stress_v2/episode.json,json,pilot,commercial,thermoagent,intermittent-compound-p1.0-o1.0,1103,ThermoAgent generated artifact: episode.json,2026-08-12T04:16:45+00:00,see results/README.md reproduction commands,8026e9269647ce215cc94b9fe3d0f71412510d503a04410633d1755862d7135d
raw/pilot/pilot-commercial-thermoagent-n08-s1103-compound_stress_v2/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T04:16:45+00:00,see results/README.md reproduction commands,fff8ce271703ab596cf584414d3cabe07c5f1128faab93006019a34a9c1af9de
raw/pilot/pilot-commercial-thermoagent-n08-s1103-nominal/episode.json,json,pilot,commercial,thermoagent,reliable-nominal-p0.5-o0.5,1103,ThermoAgent generated artifact: episode.json,2026-08-12T03:47:17+00:00,see results/README.md reproduction commands,b2cb501a5fb9da14c03bf81e4d87d17018817bccae74c7127acdfc850236c1d3
raw/pilot/pilot-commercial-thermoagent-n08-s1103-nominal/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T03:47:17+00:00,see results/README.md reproduction commands,fad236827698ab383f06a39380390d7d6461504daf63cc78b85885512d1d2638
raw/pilot/pilot-commercial-thermoagent-n08-s1103-paired_compound_v8/episode.json,json,pilot,commercial,thermoagent,partition-compound-p1.0-o1.0,1103,ThermoAgent generated artifact: episode.json,2026-08-12T07:44:36+00:00,see results/README.md reproduction commands,f709e89a3e039af636915d18b249e544ac55eb5fd481e2e9897c628bb9594199
raw/pilot/pilot-commercial-thermoagent-n08-s1103-paired_compound_v8/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T07:44:36+00:00,see results/README.md reproduction commands,c14c8e87905e77854654725928c89e5eec220a7ea5ed52000310813fd3c4ea3d
raw/pilot/pilot-commercial-thermoagent-n08-s1103-paired_nominal_v8/episode.json,json,pilot,commercial,thermoagent,reliable-nominal-p0.5-o0.5,1103,ThermoAgent generated artifact: episode.json,2026-08-12T07:31:33+00:00,see results/README.md reproduction commands,8c245e540359a55695224be0b69d27863e6e35357416409d138c8444f9cf254e
raw/pilot/pilot-commercial-thermoagent-n08-s1103-paired_nominal_v8/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T07:31:33+00:00,see results/README.md reproduction commands,3e7331ae34f15e2be7f0b7ca4cfe40eddf8bd9a60199c5c6330c01e6ea733cbd
raw/pilot/pilot-commercial-thermoagent-n08-s1103-single_disruption/episode.json,json,pilot,commercial,thermoagent,reliable-moderate-p0.5-o0.5,1103,ThermoAgent generated artifact: episode.json,2026-08-12T03:50:18+00:00,see results/README.md reproduction commands,3a54f840d797bc7cffa16ec6182dc93cdbbc32d04915d4db8e37a36df0158670
raw/pilot/pilot-commercial-thermoagent-n08-s1103-single_disruption/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T03:50:18+00:00,see results/README.md reproduction commands,8f5c083e7a013d0c1260237ef822b89278f03c87876784ec111c0eb420e8662d
raw/pilot/pilot-commercial-thermoagent-n08-s1103-single_disruption_route_v2/episode.json,json,pilot,commercial,thermoagent,reliable-moderate-p0.5-o0.5,1103,ThermoAgent generated artifact: episode.json,2026-08-12T04:13:57+00:00,see results/README.md reproduction commands,678269bfa7637634d9229bdd903422aea8e8fccb5a5a64db1b9ce043bd5857ab
raw/pilot/pilot-commercial-thermoagent-n08-s1103-single_disruption_route_v2/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T04:13:58+00:00,see results/README.md reproduction commands,445bc72b79bc11c630e6208b9ba5c410f1b0e0d000eae824ab80dfd2c9b591a1
raw/pilot/pilot-humanitarian-autonomous_fixed_comm-n08-s1101-paired_compound_v8/episode.json,json,pilot,humanitarian,autonomous_fixed_comm,partition-compound-p1.0-o1.0,1101,ThermoAgent generated artifact: episode.json,2026-08-12T08:00:53+00:00,see results/README.md reproduction commands,e8eadc3b7756cfda94034f21ccb6bfa954978b7c7596c7e9c2d7d13b0e4a31b4
raw/pilot/pilot-humanitarian-autonomous_fixed_comm-n08-s1101-paired_compound_v8/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T08:00:53+00:00,see results/README.md reproduction commands,de61f770236b5c296eb675f046c1a1f74c713a7f437c0cb0dfcc588e09d5ef93
raw/pilot/pilot-humanitarian-autonomous_fixed_comm-n08-s1101-paired_nominal_v8/episode.json,json,pilot,humanitarian,autonomous_fixed_comm,reliable-nominal-p0.5-o0.5,1101,ThermoAgent generated artifact: episode.json,2026-08-12T07:47:21+00:00,see results/README.md reproduction commands,ac4bf66266040bdaa2cad922387149b5e3ba9c53c8d14d5227c797aad6748068
raw/pilot/pilot-humanitarian-autonomous_fixed_comm-n08-s1101-paired_nominal_v8/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T07:47:21+00:00,see results/README.md reproduction commands,a6f2f5a615b5ae325b6f17bb7342c28bab8609f15607660c38291ac57fad91c4
raw/pilot/pilot-humanitarian-autonomous_fixed_comm-n08-s1102-paired_compound_v8/episode.json,json,pilot,humanitarian,autonomous_fixed_comm,partition-compound-p1.0-o1.0,1102,ThermoAgent generated artifact: episode.json,2026-08-12T08:01:26+00:00,see results/README.md reproduction commands,f41533c4c2c55300d2107036f2eabd50f2fdc257f70a04c1c26cbef0063b3c7a
raw/pilot/pilot-humanitarian-autonomous_fixed_comm-n08-s1102-paired_compound_v8/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T08:01:27+00:00,see results/README.md reproduction commands,20617d3648e8de9599c8ea99552d9760e65e70a715ef3b8d55b43d7c856e9071
raw/pilot/pilot-humanitarian-autonomous_fixed_comm-n08-s1102-paired_nominal_v8/episode.json,json,pilot,humanitarian,autonomous_fixed_comm,reliable-nominal-p0.5-o0.5,1102,ThermoAgent generated artifact: episode.json,2026-08-12T07:47:52+00:00,see results/README.md reproduction commands,6f7cdafcb9059260c4cb974ed8822331a2ae69af40a061324349081c2ea6d6ed
raw/pilot/pilot-humanitarian-autonomous_fixed_comm-n08-s1102-paired_nominal_v8/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T07:47:52+00:00,see results/README.md reproduction commands,db7243fd6c456555dac38d11833f0ab6ce38d266e4a022a281c357ac9c56e1b7
raw/pilot/pilot-humanitarian-autonomous_fixed_comm-n08-s1103-paired_compound_v8/episode.json,json,pilot,humanitarian,autonomous_fixed_comm,partition-compound-p1.0-o1.0,1103,ThermoAgent generated artifact: episode.json,2026-08-12T08:02:00+00:00,see results/README.md reproduction commands,b9d5e8c7778909a833338743c8bd025e6cade1af82595fc320fcc9366908a5a4
raw/pilot/pilot-humanitarian-autonomous_fixed_comm-n08-s1103-paired_compound_v8/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T08:02:00+00:00,see results/README.md reproduction commands,1352555bab01879d3d1ed4d61ecce331100fda4ff34defb23c1e37a08e9ab925
raw/pilot/pilot-humanitarian-autonomous_fixed_comm-n08-s1103-paired_nominal_v8/episode.json,json,pilot,humanitarian,autonomous_fixed_comm,reliable-nominal-p0.5-o0.5,1103,ThermoAgent generated artifact: episode.json,2026-08-12T07:48:21+00:00,see results/README.md reproduction commands,df748ba3c90feeb63e1c1675f49b6a34865cab8031716496b22c912b0cb1b6ad
raw/pilot/pilot-humanitarian-autonomous_fixed_comm-n08-s1103-paired_nominal_v8/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T07:48:21+00:00,see results/README.md reproduction commands,547390d99b1b74cb09b2e79485eaec9e0061b1cc01c9270d561b9b2c50e5762a
raw/pilot/pilot-humanitarian-autonomous_no_comm-n08-s1101-paired_compound_v8/episode.json,json,pilot,humanitarian,autonomous_no_comm,partition-compound-p1.0-o1.0,1101,ThermoAgent generated artifact: episode.json,2026-08-12T07:59:12+00:00,see results/README.md reproduction commands,08d6f8976bc7e009dc88b2a7fde00d254291c1bff877d9f1e330858da668d73f
raw/pilot/pilot-humanitarian-autonomous_no_comm-n08-s1101-paired_compound_v8/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T07:59:12+00:00,see results/README.md reproduction commands,c242899a5dad69f1e58c5325b0464186d895b766bc876d13f113c404d82d5ce0
raw/pilot/pilot-humanitarian-autonomous_no_comm-n08-s1101-paired_nominal_v8/episode.json,json,pilot,humanitarian,autonomous_no_comm,reliable-nominal-p0.5-o0.5,1101,ThermoAgent generated artifact: episode.json,2026-08-12T07:45:37+00:00,see results/README.md reproduction commands,039a9b0f4c83103c8c8377a5b91f338fc879db3f17a8c7a29b1ee71e728055a8
raw/pilot/pilot-humanitarian-autonomous_no_comm-n08-s1101-paired_nominal_v8/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T07:45:37+00:00,see results/README.md reproduction commands,b08dcc608d37f8a83266654b2681117c3391a9891523ef4fbb0e36c76038fa15
raw/pilot/pilot-humanitarian-autonomous_no_comm-n08-s1102-paired_compound_v8/episode.json,json,pilot,humanitarian,autonomous_no_comm,partition-compound-p1.0-o1.0,1102,ThermoAgent generated artifact: episode.json,2026-08-12T07:59:47+00:00,see results/README.md reproduction commands,f3754aef528cd50003afe878b0c5bbadafc1b458a80b6c331bba4b1ea77a98f3
raw/pilot/pilot-humanitarian-autonomous_no_comm-n08-s1102-paired_compound_v8/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T07:59:47+00:00,see results/README.md reproduction commands,fa91a931f19027bb39d97bf22279779361fe6044721fa35b3be5b41fbca3aaca
raw/pilot/pilot-humanitarian-autonomous_no_comm-n08-s1102-paired_nominal_v8/episode.json,json,pilot,humanitarian,autonomous_no_comm,reliable-nominal-p0.5-o0.5,1102,ThermoAgent generated artifact: episode.json,2026-08-12T07:46:15+00:00,see results/README.md reproduction commands,2787fa4e31715f85f84f5cf7c4330b2e0fe347365c199f89e3adb30c023a165f
raw/pilot/pilot-humanitarian-autonomous_no_comm-n08-s1102-paired_nominal_v8/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T07:46:15+00:00,see results/README.md reproduction commands,8dd9c81633de8385c564f8a0f925598897b5f8bf2f7f5798a6e1be38f576bbea
raw/pilot/pilot-humanitarian-autonomous_no_comm-n08-s1103-paired_compound_v8/episode.json,json,pilot,humanitarian,autonomous_no_comm,partition-compound-p1.0-o1.0,1103,ThermoAgent generated artifact: episode.json,2026-08-12T08:00:23+00:00,see results/README.md reproduction commands,55b3291bc5d21ee53ebcbc30fde3fe903bdb77480dbfe9335208c841c4e8fe2d
raw/pilot/pilot-humanitarian-autonomous_no_comm-n08-s1103-paired_compound_v8/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T08:00:23+00:00,see results/README.md reproduction commands,319e7fe07dde2dcc64a00cb3b242d6696607a465aa55d3e693b205fafe4549f5
raw/pilot/pilot-humanitarian-autonomous_no_comm-n08-s1103-paired_nominal_v8/episode.json,json,pilot,humanitarian,autonomous_no_comm,reliable-nominal-p0.5-o0.5,1103,ThermoAgent generated artifact: episode.json,2026-08-12T07:46:55+00:00,see results/README.md reproduction commands,0d3a7e9391ecfcd9e6bee81e0737c58db6104f6ad7664d67842b6d347f407256
raw/pilot/pilot-humanitarian-autonomous_no_comm-n08-s1103-paired_nominal_v8/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T07:46:55+00:00,see results/README.md reproduction commands,8c9683e6e62ff446704ba34b35944a39acdfaf24a160e5beea47c834632ea7d0
raw/pilot/pilot-humanitarian-centralized_llm-n08-s1101-paired_compound_v8/episode.json,json,pilot,humanitarian,centralized_llm,partition-compound-p1.0-o1.0,1101,ThermoAgent generated artifact: episode.json,2026-08-12T07:58:22+00:00,see results/README.md reproduction commands,6f28dd0c615c180ce6f801066fed4a3cb4fbd1089ae5c433c3ba7d02b0ad395c
raw/pilot/pilot-humanitarian-centralized_llm-n08-s1101-paired_compound_v8/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T07:58:22+00:00,see results/README.md reproduction commands,6bd6148ec26441b5685f699ffac462c850fb4c0c67d7895ac1467a48d73cd5b3
raw/pilot/pilot-humanitarian-centralized_llm-n08-s1101-paired_nominal_v8/episode.json,json,pilot,humanitarian,centralized_llm,reliable-nominal-p0.5-o0.5,1101,ThermoAgent generated artifact: episode.json,2026-08-12T07:44:45+00:00,see results/README.md reproduction commands,024fc1cd38e9d02ec5ae6879620e36e7299b1030d0004b80346fe59dcf625273
raw/pilot/pilot-humanitarian-centralized_llm-n08-s1101-paired_nominal_v8/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T07:44:45+00:00,see results/README.md reproduction commands,a92c891bebbc9adb93e0f1840e40d42a1728998c7ea4c70aeefdb2bdf498f805
raw/pilot/pilot-humanitarian-centralized_llm-n08-s1102-paired_compound_v8/episode.json,json,pilot,humanitarian,centralized_llm,partition-compound-p1.0-o1.0,1102,ThermoAgent generated artifact: episode.json,2026-08-12T07:58:30+00:00,see results/README.md reproduction commands,b4dc8dd4a40ef74fdea41bb82eed9788aee1479a6096cdcef925df1efb9551d1
raw/pilot/pilot-humanitarian-centralized_llm-n08-s1102-paired_compound_v8/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T07:58:30+00:00,see results/README.md reproduction commands,0cd98e57109655d1f0cc83ba17f78a1f5616821b99b7ea4ca3fa66f497bb7d33
raw/pilot/pilot-humanitarian-centralized_llm-n08-s1102-paired_nominal_v8/episode.json,json,pilot,humanitarian,centralized_llm,reliable-nominal-p0.5-o0.5,1102,ThermoAgent generated artifact: episode.json,2026-08-12T07:44:51+00:00,see results/README.md reproduction commands,0759ff7fab3b9fecd11b54db58e41d1f062f78fd95ac31d847f246bd5fe4daf5
raw/pilot/pilot-humanitarian-centralized_llm-n08-s1102-paired_nominal_v8/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T07:44:51+00:00,see results/README.md reproduction commands,9b60d08ba202511a3ee7da20b22a7bb75ee2ade2149e1ab62baa0dfd9da8f9fb
raw/pilot/pilot-humanitarian-centralized_llm-n08-s1103-paired_compound_v8/episode.json,json,pilot,humanitarian,centralized_llm,partition-compound-p1.0-o1.0,1103,ThermoAgent generated artifact: episode.json,2026-08-12T07:58:37+00:00,see results/README.md reproduction commands,a6dbd94f994269a188a203f548d6d55bd14b7994fb24f3c63370aa2b6b55e0dc
raw/pilot/pilot-humanitarian-centralized_llm-n08-s1103-paired_compound_v8/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T07:58:37+00:00,see results/README.md reproduction commands,a38a6d17e3bfde5f71ec72819d13fc7afd8df3f1e3d4070e04c59aaf4a9bd3b2
raw/pilot/pilot-humanitarian-centralized_llm-n08-s1103-paired_nominal_v8/episode.json,json,pilot,humanitarian,centralized_llm,reliable-nominal-p0.5-o0.5,1103,ThermoAgent generated artifact: episode.json,2026-08-12T07:44:58+00:00,see results/README.md reproduction commands,e49a0106465487f0ebd8a6d5b45df412603f7cc3e985843b94a6d763025cf247
