artifact_path,artifact_type,experiment_stage,application,method,scenario,seed,short_description,generated_timestamp,generating_command,checksum
raw/main/main-humanitarian-centralized_lookahead-n10-s2108-factor_private_mixed/episode.json,json,main,humanitarian,centralized_lookahead,reliable-moderate-p1.0-o1.0,2108,ThermoAgent generated artifact: episode.json,2026-08-12T21:17:26+00:00,see results/README.md reproduction commands,a9f420b3e9c3d8474142bb2e870d792c12062d90669e5e398f57f63232219472
raw/main/main-humanitarian-centralized_lookahead-n10-s2108-factor_private_mixed/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T21:17:26+00:00,see results/README.md reproduction commands,666e353d0dfd6d674c8644478c90eb955c35292856fd402572a46c7456c3f7c0
raw/main/main-humanitarian-centralized_lookahead-n10-s2108-factor_shared_aligned/episode.json,json,main,humanitarian,centralized_lookahead,reliable-moderate-p0.0-o0.0,2108,ThermoAgent generated artifact: episode.json,2026-08-12T17:39:06+00:00,see results/README.md reproduction commands,19e6d9565af547096e53d94f12e060550ab610ade54ef5ae41025373e0c4b3fc
raw/main/main-humanitarian-centralized_lookahead-n10-s2108-factor_shared_aligned/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T17:39:06+00:00,see results/README.md reproduction commands,6b873282d938df3b2f4279bea83332cdca517d59a52c60fefc3690ba30b63464
raw/main/main-humanitarian-centralized_lookahead-n10-s2108-factor_shared_mixed/episode.json,json,main,humanitarian,centralized_lookahead,reliable-moderate-p0.0-o1.0,2108,ThermoAgent generated artifact: episode.json,2026-08-12T19:26:46+00:00,see results/README.md reproduction commands,1179db23529cdfdca843fd29bcdd92c27f652f0ba55e2eb4d3c7ee4122255915
raw/main/main-humanitarian-centralized_lookahead-n10-s2108-factor_shared_mixed/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T19:26:46+00:00,see results/README.md reproduction commands,470617964df37ff72cd623584806fa2a890ba0f0a0ec11d98a38abcb010c018b
raw/main/main-humanitarian-centralized_lookahead-n10-s2108-nominal_control/episode.json,json,main,humanitarian,centralized_lookahead,reliable-nominal-p0.5-o0.5,2108,ThermoAgent generated artifact: episode.json,2026-08-12T22:04:43+00:00,see results/README.md reproduction commands,e906be3c883cc006bc86c1ce79ba3256ac86a9e22216074a631614c26b458901
raw/main/main-humanitarian-centralized_lookahead-n10-s2108-nominal_control/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T22:04:43+00:00,see results/README.md reproduction commands,826036044c82919f44b11f42f17cc697916923049faa0f552176191ac9800e73
raw/main/main-humanitarian-centralized_lookahead-n10-s2108-private_mixed_compound_partition_large/episode.json,json,main,humanitarian,centralized_lookahead,partition-compound-p1.0-o1.0,2108,ThermoAgent generated artifact: episode.json,2026-08-12T23:31:16+00:00,see results/README.md reproduction commands,39c15cd65fed0255c907c56d86c947e3b1a632025a427b50e041aec87928692b
raw/main/main-humanitarian-centralized_lookahead-n10-s2108-private_mixed_compound_partition_large/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T23:31:17+00:00,see results/README.md reproduction commands,4da385a33bc2738a1362fe6307f58aea4d7ad0dc24a6628dcb276c80ba04812c
raw/main/main-humanitarian-centralized_lookahead-n10-s2108-private_mixed_correlated/episode.json,json,main,humanitarian,centralized_lookahead,intermittent-correlated-p1.0-o1.0,2108,ThermoAgent generated artifact: episode.json,2026-08-12T22:46:32+00:00,see results/README.md reproduction commands,0843533c386cfad4d6bd0257acab5007817383702da43c856fba48f8863a1420
raw/main/main-humanitarian-centralized_lookahead-n10-s2108-private_mixed_correlated/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T22:46:32+00:00,see results/README.md reproduction commands,7a7dbc61fc494d0e4754639454bb3ce42ea3280fd2b6e7adebf9c708300211ac
raw/main/main-humanitarian-learned_no_entropy-n08-s2101-private_mixed_compound_partition_small/episode.json,json,main,humanitarian,learned_no_entropy,partition-compound-p1.0-o1.0,2101,ThermoAgent generated artifact: episode.json,2026-08-12T17:14:47+00:00,see results/README.md reproduction commands,d0078c520f58a369a09f709b6a9cce5ac7141050a1f89575ff2b55462fcdeb77
raw/main/main-humanitarian-learned_no_entropy-n08-s2101-private_mixed_compound_partition_small/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T17:14:47+00:00,see results/README.md reproduction commands,224a05a380f7e67cd9792c2a5611b57134368cc72a56fb6537dd0e9ae4a2d3d7
raw/main/main-humanitarian-learned_no_entropy-n08-s2102-private_mixed_compound_partition_small/episode.json,json,main,humanitarian,learned_no_entropy,partition-compound-p1.0-o1.0,2102,ThermoAgent generated artifact: episode.json,2026-08-12T17:16:21+00:00,see results/README.md reproduction commands,eb82ae0317458c0a437a5f657d8ca2572df1ed3fcd3edeff7df53cdc26311710
raw/main/main-humanitarian-learned_no_entropy-n08-s2102-private_mixed_compound_partition_small/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T17:16:21+00:00,see results/README.md reproduction commands,62b54a3f6dd73772ee819db4416a9cc3c224faa3b6c45d2d5966a3aa2b64c75f
raw/main/main-humanitarian-learned_no_entropy-n08-s2103-private_mixed_compound_partition_small/episode.json,json,main,humanitarian,learned_no_entropy,partition-compound-p1.0-o1.0,2103,ThermoAgent generated artifact: episode.json,2026-08-12T17:17:59+00:00,see results/README.md reproduction commands,3687c5518beef7851abe48ce714332093df0d8ea9301399471743440b5f4bfbf
raw/main/main-humanitarian-learned_no_entropy-n08-s2103-private_mixed_compound_partition_small/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T17:17:59+00:00,see results/README.md reproduction commands,1e6cddd113c0dcb8c75a4bc7d833995242f0854e4168bb0aaf32ab231e414fdf
raw/main/main-humanitarian-learned_no_entropy-n08-s2104-private_mixed_compound_partition_small/episode.json,json,main,humanitarian,learned_no_entropy,partition-compound-p1.0-o1.0,2104,ThermoAgent generated artifact: episode.json,2026-08-12T17:19:46+00:00,see results/README.md reproduction commands,700d2a5f0a64a2b3a1fa40235b279ab92fa05f925e1f3658adbe13090aac6026
raw/main/main-humanitarian-learned_no_entropy-n08-s2104-private_mixed_compound_partition_small/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T17:19:47+00:00,see results/README.md reproduction commands,2341ae7f5b93668cb640714656d69272dbeaeaa1b6937c2040972696cc9e05cf
raw/main/main-humanitarian-learned_no_entropy-n08-s2105-private_mixed_compound_partition_small/episode.json,json,main,humanitarian,learned_no_entropy,partition-compound-p1.0-o1.0,2105,ThermoAgent generated artifact: episode.json,2026-08-12T17:21:19+00:00,see results/README.md reproduction commands,9e4461cd2eb36f3876abd4922a99dd5af42f652aa869414bf2786af6ab764760
raw/main/main-humanitarian-learned_no_entropy-n08-s2105-private_mixed_compound_partition_small/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T17:21:19+00:00,see results/README.md reproduction commands,66e087b69efc264f8c4373f0eeb8c7a56632850235b871534f5459a4b7d889df
raw/main/main-humanitarian-learned_no_entropy-n08-s2106-private_mixed_compound_partition_small/episode.json,json,main,humanitarian,learned_no_entropy,partition-compound-p1.0-o1.0,2106,ThermoAgent generated artifact: episode.json,2026-08-12T17:22:54+00:00,see results/README.md reproduction commands,4e87530d41399b9fb515479dce87f2e5e162a539e329badba856bf276e3c037a
raw/main/main-humanitarian-learned_no_entropy-n08-s2106-private_mixed_compound_partition_small/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T17:22:54+00:00,see results/README.md reproduction commands,12094d04a0f212c9ea6632e42f9b7c08b4e87957556dff542c3cedaa74465c13
raw/main/main-humanitarian-learned_no_entropy-n08-s2107-private_mixed_compound_partition_small/episode.json,json,main,humanitarian,learned_no_entropy,partition-compound-p1.0-o1.0,2107,ThermoAgent generated artifact: episode.json,2026-08-12T17:24:19+00:00,see results/README.md reproduction commands,d3a723e259695f5d93a1a4b200638fb1cec25a9798ac694f14738a0b3538eb66
raw/main/main-humanitarian-learned_no_entropy-n08-s2107-private_mixed_compound_partition_small/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T17:24:19+00:00,see results/README.md reproduction commands,bcfc06912cf7562b7a0242e8fc805422d645cb72e6b957880d50d99d90d17ec3
raw/main/main-humanitarian-learned_no_entropy-n08-s2108-private_mixed_compound_partition_small/episode.json,json,main,humanitarian,learned_no_entropy,partition-compound-p1.0-o1.0,2108,ThermoAgent generated artifact: episode.json,2026-08-12T17:25:54+00:00,see results/README.md reproduction commands,a7d28b8f8a7b4cdd1a4e1880b7cb331fb7540d9c4d2fd4c9af7c5eeda84ae80c
raw/main/main-humanitarian-learned_no_entropy-n08-s2108-private_mixed_compound_partition_small/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T17:25:54+00:00,see results/README.md reproduction commands,5c2ab6cfa069814adc232bef7dfb7a42e1d27e16b6d8e2d731e45b0343edf6a9
raw/main/main-humanitarian-learned_no_entropy-n10-s2101-factor_moderate_center/episode.json,json,main,humanitarian,learned_no_entropy,reliable-moderate-p0.5-o0.5,2101,ThermoAgent generated artifact: episode.json,2026-08-12T18:51:49+00:00,see results/README.md reproduction commands,6004cfd7a2d09b899fe14a51ee88fe29fbae63be991955342b7b5bc79bad5836
raw/main/main-humanitarian-learned_no_entropy-n10-s2101-factor_moderate_center/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T18:51:49+00:00,see results/README.md reproduction commands,f5e2a2f464f2e33403fee817b754a7fc25d633565e38e8fcd745abf1ae748291
raw/main/main-humanitarian-learned_no_entropy-n10-s2101-factor_private_aligned/episode.json,json,main,humanitarian,learned_no_entropy,reliable-moderate-p1.0-o0.0,2101,ThermoAgent generated artifact: episode.json,2026-08-12T20:43:07+00:00,see results/README.md reproduction commands,77b47d2955a8f5f45a84ac196beae5387b13d6a5f20b3a2c0c8896cd780e50c6
raw/main/main-humanitarian-learned_no_entropy-n10-s2101-factor_private_aligned/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T20:43:07+00:00,see results/README.md reproduction commands,04d166ac942065810aed50ad7f3a9437573066b2c91f328c6e8122989684cac1
raw/main/main-humanitarian-learned_no_entropy-n10-s2101-factor_private_mixed/episode.json,json,main,humanitarian,learned_no_entropy,reliable-moderate-p1.0-o1.0,2101,ThermoAgent generated artifact: episode.json,2026-08-12T21:29:59+00:00,see results/README.md reproduction commands,94c124f22ff2721f35fd21bd65264c384e2f98a6d7ca1de5513ac8e68a6c1b6d
raw/main/main-humanitarian-learned_no_entropy-n10-s2101-factor_private_mixed/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T21:29:59+00:00,see results/README.md reproduction commands,6add08e0c9abd571b49dda737f8aba8b8cf5f1c2b554ad9e7a17d32ebdc8ab4e
raw/main/main-humanitarian-learned_no_entropy-n10-s2101-factor_shared_aligned/episode.json,json,main,humanitarian,learned_no_entropy,reliable-moderate-p0.0-o0.0,2101,ThermoAgent generated artifact: episode.json,2026-08-12T17:56:55+00:00,see results/README.md reproduction commands,1d5a6b47a285168ca8b783a74e4d6118bd0632c21eeb8e5d3168bca43f5db723
raw/main/main-humanitarian-learned_no_entropy-n10-s2101-factor_shared_aligned/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T17:56:55+00:00,see results/README.md reproduction commands,49c29810f6f1832b3d26ce991afe42a8fb61cea557ac9984e6e81a7af0515c6d
raw/main/main-humanitarian-learned_no_entropy-n10-s2101-factor_shared_mixed/episode.json,json,main,humanitarian,learned_no_entropy,reliable-moderate-p0.0-o1.0,2101,ThermoAgent generated artifact: episode.json,2026-08-12T19:45:43+00:00,see results/README.md reproduction commands,082aac55fd0f5f587ac4435c127407f90d0533b01d3aaf49fc8cf3780af1bf6d
raw/main/main-humanitarian-learned_no_entropy-n10-s2101-factor_shared_mixed/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T19:45:43+00:00,see results/README.md reproduction commands,0c2b2c6390b122297f10c18356ddd4dd0636c9287477e069b7f5f0c160675f13
raw/main/main-humanitarian-learned_no_entropy-n10-s2101-nominal_control/episode.json,json,main,humanitarian,learned_no_entropy,reliable-nominal-p0.5-o0.5,2101,ThermoAgent generated artifact: episode.json,2026-08-12T22:11:50+00:00,see results/README.md reproduction commands,6147c3f21c153c87947be061567a8ec791d385d48fc8db3554d1fb060992eb0e
raw/main/main-humanitarian-learned_no_entropy-n10-s2101-nominal_control/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T22:11:51+00:00,see results/README.md reproduction commands,deeb7ad05d2b6b24f22d632587ebf6b10bbcf806439b392a981683135eba6aed
raw/main/main-humanitarian-learned_no_entropy-n10-s2101-private_mixed_compound_partition_large/episode.json,json,main,humanitarian,learned_no_entropy,partition-compound-p1.0-o1.0,2101,ThermoAgent generated artifact: episode.json,2026-08-12T23:43:59+00:00,see results/README.md reproduction commands,039e41cd14c147a7a3a801370e274d97922ad753b95e6e3e7d7deb5bd9a07cd8
raw/main/main-humanitarian-learned_no_entropy-n10-s2101-private_mixed_compound_partition_large/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T23:43:59+00:00,see results/README.md reproduction commands,97651aa79347ba2e50199c5219fb8705042ea82fb4eaa7980635712f88bd2f79
raw/main/main-humanitarian-learned_no_entropy-n10-s2101-private_mixed_correlated/episode.json,json,main,humanitarian,learned_no_entropy,intermittent-correlated-p1.0-o1.0,2101,ThermoAgent generated artifact: episode.json,2026-08-12T22:59:02+00:00,see results/README.md reproduction commands,5ecc3c41f71713806c40ed8d174c97282b483f2e918768a9b170c91cd10e569e
raw/main/main-humanitarian-learned_no_entropy-n10-s2101-private_mixed_correlated/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T22:59:02+00:00,see results/README.md reproduction commands,5ee3c851e8e5ea50d81584f77b71a310b05811c7a30d6eded47b4bb3763a172a
raw/main/main-humanitarian-learned_no_entropy-n10-s2102-factor_moderate_center/episode.json,json,main,humanitarian,learned_no_entropy,reliable-moderate-p0.5-o0.5,2102,ThermoAgent generated artifact: episode.json,2026-08-12T18:53:52+00:00,see results/README.md reproduction commands,3591087b9f49f81f2fbbad496db5eae9ba4d37bb712276ef508f63abfd3ceb49
raw/main/main-humanitarian-learned_no_entropy-n10-s2102-factor_moderate_center/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T18:53:52+00:00,see results/README.md reproduction commands,f1143bab79974eb9da6dd85d15a05a9fbceea0e7495622c4ed4c1d93b3ac1109
raw/main/main-humanitarian-learned_no_entropy-n10-s2102-factor_private_aligned/episode.json,json,main,humanitarian,learned_no_entropy,reliable-moderate-p1.0-o0.0,2102,ThermoAgent generated artifact: episode.json,2026-08-12T20:45:14+00:00,see results/README.md reproduction commands,f5217d3bacec5cb51defaa715670d6ed8bbec9fc379046251ec45020f5a1590f
raw/main/main-humanitarian-learned_no_entropy-n10-s2102-factor_private_aligned/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T20:45:15+00:00,see results/README.md reproduction commands,690ef4bfb77fc144d0e6328e13dcb3349106ba994ea7a1757ab47b797d0aaeed
raw/main/main-humanitarian-learned_no_entropy-n10-s2102-factor_private_mixed/episode.json,json,main,humanitarian,learned_no_entropy,reliable-moderate-p1.0-o1.0,2102,ThermoAgent generated artifact: episode.json,2026-08-12T21:32:17+00:00,see results/README.md reproduction commands,a69d639e31a939a5453672792e8440c3c63690db09dc74b6cb80db1abad3bce2
raw/main/main-humanitarian-learned_no_entropy-n10-s2102-factor_private_mixed/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T21:32:17+00:00,see results/README.md reproduction commands,4742c059eaea9c088ebef777508d3c3041a785d4a79b6855b039d4d23e33f790
raw/main/main-humanitarian-learned_no_entropy-n10-s2102-factor_shared_aligned/episode.json,json,main,humanitarian,learned_no_entropy,reliable-moderate-p0.0-o0.0,2102,ThermoAgent generated artifact: episode.json,2026-08-12T17:59:01+00:00,see results/README.md reproduction commands,23f0dabe368f525ccf5afcb4a3b23b5c003c839e08f726cbd06db2436872cd23
