artifact_path,artifact_type,experiment_stage,application,method,scenario,seed,short_description,generated_timestamp,generating_command,checksum
logs/evaluation/main-humanitarian-thermoagent-n08-s2106-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n08-s2106-private_mixed_compound_partition_small.json,2026-08-12T17:35:31+00:00,see results/README.md reproduction commands,d273c4df917a1d895964ba1ba45a931dd7ebe11118a26b97c0dacac2f8d4e466
logs/evaluation/main-humanitarian-thermoagent-n08-s2107-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n08-s2107-private_mixed_compound_partition_small.json,2026-08-12T17:37:27+00:00,see results/README.md reproduction commands,d540c9dbd5888ee34195f4d87306a522ce92c2ae00481608a739b3ec8cdd064b
logs/evaluation/main-humanitarian-thermoagent-n08-s2108-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n08-s2108-private_mixed_compound_partition_small.json,2026-08-12T17:39:04+00:00,see results/README.md reproduction commands,221c5c516a3ff62b2922a81d0a8f2c34421ba17c14a1360d0da8c97746ee0e99
logs/evaluation/main-humanitarian-thermoagent-n10-s2101-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2101-factor_moderate_center.json,2026-08-12T19:09:08+00:00,see results/README.md reproduction commands,abfd091d92189e706c1547f97488bb773c3e983daf86c70efb997d5155a29d4c
logs/evaluation/main-humanitarian-thermoagent-n10-s2101-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2101-factor_private_aligned.json,2026-08-12T21:00:37+00:00,see results/README.md reproduction commands,e7602bcba5e5376b875de727778b5bcbd871a0b40fdf531e371ecbb1ac723154
logs/evaluation/main-humanitarian-thermoagent-n10-s2101-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2101-factor_private_mixed.json,2026-08-12T21:47:05+00:00,see results/README.md reproduction commands,547c0102afdd36dec4f34b9dd990b8ed873a6afeda4c070f2be09f5b964c8646
logs/evaluation/main-humanitarian-thermoagent-n10-s2101-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2101-factor_shared_aligned.json,2026-08-12T18:15:29+00:00,see results/README.md reproduction commands,9b950be9e59d0c655330d0ffa38c6049c2a3ff17cf2ff1e0a55cb1e0da77d1fb
logs/evaluation/main-humanitarian-thermoagent-n10-s2101-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2101-factor_shared_mixed.json,2026-08-12T20:07:21+00:00,see results/README.md reproduction commands,e90106295a7158d28bfd63450fd96338154ef10c1f011d20c6eb1eb86843d782
logs/evaluation/main-humanitarian-thermoagent-n10-s2101-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2101-nominal_control.json,2026-08-12T22:28:39+00:00,see results/README.md reproduction commands,735d46d7b1ac4bae4c55b6bfea70c6adb71b4e063aad78f1e360f3d963d0ad16
logs/evaluation/main-humanitarian-thermoagent-n10-s2101-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2101-private_mixed_compound_partition_large.json,2026-08-12T23:58:50+00:00,see results/README.md reproduction commands,15b46ebbdb3fc58184408bd31fc13ebe170f6e92c67f673465cedcdb7192ad6c
logs/evaluation/main-humanitarian-thermoagent-n10-s2101-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2101-private_mixed_correlated.json,2026-08-12T23:15:37+00:00,see results/README.md reproduction commands,5daadc1c8c7204f62e85143a818b0417536d4bf171dd8db316829a9f1d1e7835
logs/evaluation/main-humanitarian-thermoagent-n10-s2102-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2102-factor_moderate_center.json,2026-08-12T19:11:30+00:00,see results/README.md reproduction commands,833b7d1e5ffa3b480a4c125c5a8b2fe6b3b6b8f5ba9695edf0c10549b9a04dc2
logs/evaluation/main-humanitarian-thermoagent-n10-s2102-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2102-factor_private_aligned.json,2026-08-12T21:03:16+00:00,see results/README.md reproduction commands,7dcc9836965cd9340cd386bccd470d0b2773dc6f77f71e0647fb5ba505b12adb
logs/evaluation/main-humanitarian-thermoagent-n10-s2102-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2102-factor_private_mixed.json,2026-08-12T21:49:42+00:00,see results/README.md reproduction commands,931b4446499faeecf92a6bf296fcc2ac6491a15d5209475e042fcccf9d86ac83
logs/evaluation/main-humanitarian-thermoagent-n10-s2102-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2102-factor_shared_aligned.json,2026-08-12T18:18:33+00:00,see results/README.md reproduction commands,fe47af39ef796620753a0e5f7138c7864045443f6eaf528fef338daab05ec1b3
logs/evaluation/main-humanitarian-thermoagent-n10-s2102-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2102-factor_shared_mixed.json,2026-08-12T20:10:15+00:00,see results/README.md reproduction commands,1942f3db08185f364b75b443200105a6cf6c3cc66fae14b77922cc023516d459
logs/evaluation/main-humanitarian-thermoagent-n10-s2102-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2102-nominal_control.json,2026-08-12T22:31:03+00:00,see results/README.md reproduction commands,e021c172559bef68cfb88a92971b49b4ea442aa48c7a2a75964f6760353cd4a3
logs/evaluation/main-humanitarian-thermoagent-n10-s2102-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2102-private_mixed_compound_partition_large.json,2026-08-13T00:01:08+00:00,see results/README.md reproduction commands,57f6217630a98e913f297ee759c07e01a501a7648e577f13e51baf7722b1ba19
logs/evaluation/main-humanitarian-thermoagent-n10-s2102-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2102-private_mixed_correlated.json,2026-08-12T23:17:40+00:00,see results/README.md reproduction commands,ee62412bc4b9a466a484bde1398619df7ca65156064471d8279afaa8419c3873
logs/evaluation/main-humanitarian-thermoagent-n10-s2103-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2103-factor_moderate_center.json,2026-08-12T19:14:12+00:00,see results/README.md reproduction commands,48fe73b6be066adaff085547ca4e0dba44e24f33b6ec094eb008ca649e9a48a1
logs/evaluation/main-humanitarian-thermoagent-n10-s2103-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2103-factor_private_aligned.json,2026-08-12T21:05:27+00:00,see results/README.md reproduction commands,9127a1d97b973a4c7663be351d3976dedbdc354265248d47db35aaabe9f1b0d0
logs/evaluation/main-humanitarian-thermoagent-n10-s2103-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2103-factor_private_mixed.json,2026-08-12T21:52:15+00:00,see results/README.md reproduction commands,f4e0991868c4085234f7ff069c2d5d8d9bfab3f1165ffb8afe1a7cbc2be2d331
logs/evaluation/main-humanitarian-thermoagent-n10-s2103-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2103-factor_shared_aligned.json,2026-08-12T18:21:22+00:00,see results/README.md reproduction commands,836ba593d841b013509994481c5023a3f8733ef09b6172845fb930ef36ad95ac
logs/evaluation/main-humanitarian-thermoagent-n10-s2103-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2103-factor_shared_mixed.json,2026-08-12T20:13:05+00:00,see results/README.md reproduction commands,3b95cc9e191a9bc11c0896ed31a44940b34e24d8e2d7fe27c261a0780fb00086
logs/evaluation/main-humanitarian-thermoagent-n10-s2103-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2103-nominal_control.json,2026-08-12T22:33:16+00:00,see results/README.md reproduction commands,1a8107e78f087751f255aec608c6c508c82d8144bf08df5ceddf56c380a235b4
logs/evaluation/main-humanitarian-thermoagent-n10-s2103-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2103-private_mixed_compound_partition_large.json,2026-08-13T00:03:25+00:00,see results/README.md reproduction commands,d91e7b478fe7b54006f3cca223160344df6580381919a96041b53b3ed3ab5c5a
logs/evaluation/main-humanitarian-thermoagent-n10-s2103-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2103-private_mixed_correlated.json,2026-08-12T23:19:49+00:00,see results/README.md reproduction commands,3ba512948321e37874e7def20daa1253e1fce6094cb25eed359df910155cf6f9
logs/evaluation/main-humanitarian-thermoagent-n10-s2104-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2104-factor_moderate_center.json,2026-08-12T19:17:00+00:00,see results/README.md reproduction commands,eec86aaa644bd73f5fbc619ec98151a420daaa8966e2f619506fc46525061961
logs/evaluation/main-humanitarian-thermoagent-n10-s2104-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2104-factor_private_aligned.json,2026-08-12T21:07:35+00:00,see results/README.md reproduction commands,243c64e52284ffdf108a26c8d799f080a92e75754f9eb371e5c8fdc46d7c7ab2
logs/evaluation/main-humanitarian-thermoagent-n10-s2104-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2104-factor_private_mixed.json,2026-08-12T21:54:35+00:00,see results/README.md reproduction commands,0dd0c1fb19fb1668fb676949816baf0bebc470b47f8d0f3985a80b9f3ca8cc09
logs/evaluation/main-humanitarian-thermoagent-n10-s2104-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2104-factor_shared_aligned.json,2026-08-12T18:24:28+00:00,see results/README.md reproduction commands,ef8eb39e0a6e8da07f0b0988a07d001b3252a6a58cdb8fa609673e5973f106df
logs/evaluation/main-humanitarian-thermoagent-n10-s2104-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2104-factor_shared_mixed.json,2026-08-12T20:16:18+00:00,see results/README.md reproduction commands,8051798e2951a00e73864320edf52586d548e1b9423c39b3d0b95c3cf1bd4fe5
logs/evaluation/main-humanitarian-thermoagent-n10-s2104-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2104-nominal_control.json,2026-08-12T22:35:56+00:00,see results/README.md reproduction commands,9a0f03214830a5ae9a9bbc1970a07660de04b918f51a192ab30a1854a1d3b49d
logs/evaluation/main-humanitarian-thermoagent-n10-s2104-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2104-private_mixed_compound_partition_large.json,2026-08-13T00:05:40+00:00,see results/README.md reproduction commands,9e12d5f85c15c42ed01e04aa0b4fb784443d343876e280ff5e381f91da0b083b
logs/evaluation/main-humanitarian-thermoagent-n10-s2104-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2104-private_mixed_correlated.json,2026-08-12T23:22:29+00:00,see results/README.md reproduction commands,dcb0cd21ea0afd56afd8973f72c9aac333cf11894f8e372174f491c469f1aee7
logs/evaluation/main-humanitarian-thermoagent-n10-s2105-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2105-factor_moderate_center.json,2026-08-12T19:19:40+00:00,see results/README.md reproduction commands,887d787b38375eb7d10c28c6fc1b8b33f18a99be427f2475410a0658bf27001a
logs/evaluation/main-humanitarian-thermoagent-n10-s2105-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2105-factor_private_aligned.json,2026-08-12T21:10:04+00:00,see results/README.md reproduction commands,85e9558c3bb1a61911f884076dcc725995032ce57dcbf67dca50d62a5431a854
logs/evaluation/main-humanitarian-thermoagent-n10-s2105-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2105-factor_private_mixed.json,2026-08-12T21:56:53+00:00,see results/README.md reproduction commands,fcff7cbf09bca68b50c4c1eb6ee3d9352b54b94a0be5360665229c953970b05c
logs/evaluation/main-humanitarian-thermoagent-n10-s2105-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2105-factor_shared_aligned.json,2026-08-12T18:27:34+00:00,see results/README.md reproduction commands,2a81b96a64e8dc26c149cc2280ef9e2702c0cc137c9aff279c6a5d700c09e9dd
logs/evaluation/main-humanitarian-thermoagent-n10-s2105-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2105-factor_shared_mixed.json,2026-08-12T20:19:43+00:00,see results/README.md reproduction commands,e707e8b39da67d3465bae857033947a320b4d5fc1a7602fabbeb39e9ba75d378
logs/evaluation/main-humanitarian-thermoagent-n10-s2105-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2105-nominal_control.json,2026-08-12T22:38:41+00:00,see results/README.md reproduction commands,a9a8ad3d9b922811d7ef2cfe6aa8b46a643236106f439cb6786d88f62fdeaf8c
logs/evaluation/main-humanitarian-thermoagent-n10-s2105-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2105-private_mixed_compound_partition_large.json,2026-08-13T00:07:54+00:00,see results/README.md reproduction commands,7f6c4383f9d73738983a921d37331e93654387d9246000e76c78a6167a6e7309
logs/evaluation/main-humanitarian-thermoagent-n10-s2105-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2105-private_mixed_correlated.json,2026-08-12T23:24:42+00:00,see results/README.md reproduction commands,5e4209473cd35fe90230448374b2250f0e4c9a55393f017be99901a25c95ff4e
